lng,lat
17.9480004,59.3982329
17.9480427,59.3982501
17.9480938,59.398238
17.9480938,59.398238
17.9478921,59.3982191
17.9480777,59.3982536
17.947947,59.3982269
17.947947,59.3982269
17.947947,59.3982269
17.9480203,59.3982187
17.9481466,59.3981875
17.9481466,59.3981875
17.9481459,59.3981486
17.9481459,59.3981486
17.9481595,59.3981512
17.9480547,59.3982182
17.9481983,59.398187
17.9480391,59.3982151
17.9480521,59.3982212
17.9482212,59.3981452
17.9482009,59.3981695
17.948019,59.3982179
17.9480221,59.3982272
17.9480221,59.3982272
17.9480221,59.3982272
17.9480365,59.3982178
17.9480365,59.3982178
17.9480177,59.3982349
17.9480859,59.3982189
17.9480978,59.3982392
17.948035,59.3982379
17.9480835,59.3982241
17.9480753,59.3982325
17.9480762,59.3982337
17.9481229,59.3982236
17.948075,59.3982534
17.948223,59.3981633
17.9480758,59.3982519
17.9480758,59.3982519
17.9480758,59.3982519
17.9480983,59.3982393
17.9480885,59.3982393
17.9437405,59.4038526
17.9480639,59.3982333
17.9482163,59.3982055
17.9480827,59.3982502
17.9480827,59.3982502
17.948099,59.3982406
17.9481294,59.3982466
17.9481333,59.3982335
17.9481333,59.3982335
17.9433154,59.4042382
17.9483403,59.3982359
17.9483403,59.3982359
17.9481189,59.3981664
17.9481189,59.3981664
17.9480897,59.3982416
17.9480966,59.3982413
17.9483495,59.39824
17.9480995,59.3982386
17.9480995,59.3982386
17.9480995,59.3982386
17.9481946,59.3981565
17.9481946,59.3981565
17.9481218,59.3982525
17.9481218,59.3982525
17.9481045,59.398239
17.9481019,59.3982422
17.9481019,59.3982422
17.9481001,59.3982397
17.9481003,59.3982373
17.9484926,59.398395
17.9484524,59.3983743
17.9485078,59.3983648
17.9485078,59.3983648
17.9484526,59.3984023
17.9484526,59.3984023
17.9485431,59.3983753
17.947915,59.3982832
17.9480162,59.3982225
17.9478087,59.3981383
17.9478087,59.3981383
17.9478087,59.3981383
17.9478087,59.3981383
17.9479601,59.3982194
17.9478323,59.3981971
17.9477997,59.3981882
17.9477997,59.3981882
17.9479948,59.3982348
17.9478838,59.3983181
17.9478838,59.3983181
17.9478838,59.3983181
17.947928,59.3982842
17.9478611,59.3982512
17.9478611,59.3982512
17.9479837,59.3982182
17.948053,59.3982204
17.948053,59.3982204
17.9479509,59.3982291
17.9479509,59.3982291
17.94794,59.3982281
17.9478795,59.3982276
17.9481419,59.398179
17.9478686,59.39823
17.9478686,59.39823
17.9479114,59.3982336
17.9479126,59.398242
17.9479231,59.3982956
17.9479231,59.3982956
17.9479677,59.3983044
17.9479677,59.3983044
17.9479677,59.3983044
17.9479677,59.3983044
17.9483306,59.3982756
17.9478057,59.3982152
17.9478873,59.3982337
17.9479249,59.3982309
17.9480115,59.3982459
17.9479053,59.3982178
17.9479417,59.3982538
17.9480142,59.3982133
17.9481303,59.3980596
17.9481303,59.3980596
17.9480024,59.3982461
17.9480024,59.3982461
17.9480467,59.3981312
17.9480467,59.3981312
17.9480467,59.3981312
17.9485291,59.398168
17.9485291,59.398168
17.9485009,59.3981441
17.9479712,59.3981466
17.9479712,59.3981466
17.9480626,59.3982268
17.9480626,59.3982268
17.9479624,59.3982121
17.9479624,59.3982121
17.948166,59.3980896
17.9480764,59.3981727
17.9479381,59.3982495
17.9485253,59.3981462
17.9478778,59.3982382
17.9483938,59.3981567
17.9478889,59.3982356
17.948077,59.3982237
17.9480285,59.3982144
17.9480285,59.3982144
17.9479526,59.3982529
17.9479526,59.3982529
17.9483989,59.3981056
17.9482926,59.398092
17.9481641,59.3981373
17.9481246,59.3981051
17.9478782,59.3982451
17.9478913,59.3982396
17.9479834,59.3982214
17.9479285,59.3982476
17.9486252,59.3982339
17.9485531,59.398187
17.9485188,59.3982305
17.9480609,59.3982292
17.9480175,59.3982298
17.9480175,59.3982298
17.9479824,59.3982324
17.9483277,59.3981152
17.9478433,59.3981796
17.9480533,59.3982222
17.9483723,59.3981208
17.9479512,59.3982241
17.9479512,59.3982241
17.9479512,59.3982241
17.9479918,59.3982127
17.9479918,59.3982127
17.9479707,59.398242
17.9484631,59.3982833
17.9481942,59.3981508
17.9481517,59.3982776
17.9481517,59.3982776
17.9479614,59.3982745
17.9480259,59.3982595
17.9484606,59.3981688
17.9479446,59.3982541
17.9480678,59.3982223
17.9480483,59.3982298
17.9480888,59.3981916
17.9480888,59.3981916
17.9478938,59.3982739
17.9480457,59.3982339
17.9480395,59.3982229
17.9478554,59.3983135
17.9478554,59.3983135
17.9480836,59.3981943
17.9433222,59.4042162
17.9481131,59.3982224
17.9480613,59.3982225
17.9480578,59.3982396
17.9480578,59.3982396
17.9480113,59.3982376
17.9480187,59.3982175
17.9480774,59.3982107
17.9481016,59.3982276
17.9480617,59.3982367
17.9480617,59.3982367
17.9480617,59.3982367
17.9480769,59.3982239
17.9480689,59.3982135
17.9480543,59.3982179
17.9480487,59.3982284
17.9480342,59.3982202
17.9480342,59.3982202
17.9480342,59.3982202
17.9480559,59.3982101
17.9480559,59.3982101
17.9480565,59.3982161
17.9480632,59.3982375
17.9481276,59.3982448
17.9480697,59.3982404
17.9480795,59.3982333
17.9480795,59.3982333
17.9480514,59.3982275
17.9480505,59.3982301
17.9480505,59.3982301
17.9480505,59.3982301
17.9480724,59.3982309
17.9480494,59.398253
17.9480485,59.3982392
17.9480684,59.3982225
17.9480628,59.3982275
17.9480768,59.3982201
17.9480451,59.3982362
17.9481302,59.3982373
17.9481302,59.3982373
17.9481733,59.3981943
17.9481733,59.3981943
17.9481733,59.3981943
17.9481733,59.3981943
17.9480451,59.3982207
17.9480541,59.3982562
17.9480541,59.3982562
17.9480701,59.3982458
17.9480701,59.3982458
17.9481053,59.3982168
17.9480772,59.3982434
17.9480982,59.3982363
17.9480555,59.3982219
17.9480394,59.3982239
17.9480394,59.3982239
17.9480721,59.3982212
17.9481259,59.3982334
17.948086,59.3982397
17.948086,59.3982397
17.9480961,59.3982371
17.9480961,59.3982371
17.9480816,59.3982074
17.948097,59.3982395
17.9480945,59.3982383
17.9480945,59.3982383
17.9480945,59.3982383
17.9481436,59.3982391
17.9481436,59.3982391
17.9481503,59.3982173
17.9481503,59.3982173
17.9481935,59.3982156
17.9481935,59.3982156
17.9481935,59.3982156
17.948147,59.398235
17.9481686,59.3982296
17.9480969,59.3982366
17.9481139,59.3982144
17.9483767,59.3982562
17.9483505,59.3982671
17.9480256,59.3982289
17.9480402,59.3982281
17.9478405,59.3981976
17.9478405,59.3981976
17.9478448,59.3982873
17.9480079,59.3982013
17.9478464,59.3982007
17.9478464,59.3982007
17.9479101,59.3982154
17.9480466,59.3982178
17.9480466,59.3982178
17.9479443,59.3981919
17.9479443,59.3981919
17.948013,59.3982144
17.9479606,59.3982246
17.9479606,59.3982246
17.9480236,59.3982486
17.9480338,59.3982258
17.9480338,59.3982258
17.9480338,59.3982258
17.9480338,59.3982258
17.9480088,59.3982332
17.9480088,59.3982332
17.94777,59.3981959
17.9480578,59.3981903
17.948256,59.3981603
17.948256,59.3981603
17.948256,59.3981603
17.9485433,59.3981285
17.9484273,59.3981779
17.9480836,59.3983064
17.9478794,59.3982136
17.9480136,59.398194
17.9477935,59.3982107
17.9480842,59.3983478
17.9480842,59.3983478
17.9484906,59.3982205
17.9477616,59.3980976
17.9480114,59.3982264
17.9480114,59.3982264
17.94837,59.398132
17.9479054,59.3982693
17.9480319,59.3982156
17.9480316,59.3982159
17.9480316,59.3982159
17.9480316,59.3982159
17.9479339,59.3982199
17.9479339,59.3982199
17.9478053,59.3982256
17.9480149,59.398226
17.94787,59.3982321
17.9478662,59.398218
17.9480675,59.3982108
17.9480675,59.3982108
17.9480461,59.3982129
17.9480585,59.3982089
17.9480799,59.398242
17.9480799,59.398242
17.9480023,59.3982238
17.9480023,59.3982238
17.9478609,59.398247
17.9478828,59.3982749
17.9477772,59.3981861
17.9478365,59.3982328
17.9478815,59.3982451
17.9478815,59.3982451
17.9484548,59.3981313
17.9480053,59.398366
17.9480053,59.398366
17.947787,59.3981882
17.9478593,59.3982452
17.9478126,59.3981962
17.9479506,59.398186
17.9479285,59.3982962
17.9479285,59.3982962
17.9478987,59.3982536
17.9480396,59.3982148
17.9484564,59.3981353
17.9478846,59.3982255
17.9478846,59.3982255
17.9479768,59.3982294
17.9479768,59.3982294
17.948623,59.3981649
17.9483841,59.3981625
17.9478969,59.3982031
17.8603854,59.4144793
17.9479598,59.3981221
17.9482068,59.3981102
17.9477479,59.398214
17.9477479,59.398214
17.948477,59.3981352
17.9481778,59.3981842
17.9481739,59.3981748
17.9483971,59.3981296
17.9484459,59.3981752
17.948133,59.3981568
17.948429,59.3981075
17.94841,59.3981247
17.9481227,59.3981598
17.9481495,59.3982141
17.9481373,59.3981536
17.9481373,59.3981536
17.9489701,59.398007
17.9481347,59.3981854
17.9479606,59.3981758
17.9482915,59.3981267
17.9482915,59.3981267
17.9478971,59.3982514
17.9482207,59.3981032
17.9482207,59.3981032
17.9480849,59.3982403
17.9480849,59.3982403
17.9484199,59.3981339
17.9484123,59.3981507
17.9426957,59.4010928
17.948433,59.3981761
17.9484004,59.3981577
17.9482073,59.3981854
17.9482073,59.3981854
17.9481574,59.3981526
17.9479363,59.3982063
17.9479363,59.3982063
17.9479363,59.3982063
17.9479363,59.3982063
17.9480765,59.3982219
17.9480854,59.3982252
17.9479775,59.3982095
17.9484375,59.3982768
17.9479856,59.3982445
17.9479354,59.3982428
17.948204,59.3981587
17.9485245,59.3982634
17.948111,59.3981639
17.948111,59.3981639
17.9481874,59.398171
17.9479726,59.3982802
17.9484839,59.3982732
17.9484839,59.3982732
17.9484839,59.3982732
17.9484166,59.3981497
17.9484166,59.3981497
17.948376,59.3981509
17.9479479,59.3983168
17.9479479,59.3983168
17.9479479,59.3983168
17.9481225,59.3981607
17.9485011,59.3981517
17.9481835,59.39826
17.9481835,59.39826
17.9483949,59.3981376
17.9481135,59.3982316
17.9481915,59.3981592
17.9481551,59.3981683
17.9481551,59.3981683
17.9482672,59.3982205
17.9484521,59.3981564
17.9483609,59.3981098
17.9483526,59.3981186
17.9483336,59.3981097
17.9485518,59.3981283
17.9481611,59.3981705
17.9481611,59.3981705
17.9484122,59.3981373
17.948018,59.3982583
17.9484633,59.3981518
17.9484633,59.3981518
17.9504606,59.4018869
17.9484978,59.3983097
17.9518596,59.4005382
17.9480032,59.3982229
17.9480032,59.3982229
17.9481861,59.3981888
17.9484917,59.3982445
17.9484917,59.3982445
17.9482116,59.3981588
17.9482116,59.3981588
17.9480527,59.3981964
17.9436244,59.4043263
17.9483763,59.39824
17.9504822,59.4018572
17.9429699,59.4042519
17.9426843,59.4043809
17.9483441,59.3982391
17.9482069,59.3982104
17.9482069,59.3982104
17.948372,59.3982622
17.9478637,59.3982943
17.9481933,59.3982121
17.9481933,59.3982121
17.948173,59.3981617
17.948173,59.3981617
17.9483274,59.3982461
17.9483274,59.3982461
17.9484243,59.3982218
17.9429064,59.4042484
17.9549053,59.3769773
17.9549053,59.3769773
17.954886,59.3769979
17.9548677,59.37701
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548675,59.3770079
17.9548982,59.3769777
17.9548982,59.3769777
17.9548982,59.3769777
17.9548982,59.3769777
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548894,59.3769837
17.9548865,59.3769857
17.9548906,59.3769251
17.9548996,59.3770084
17.9548823,59.3769211
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548966,59.3769897
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9548923,59.3770078
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9549072,59.3770087
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548947,59.3769847
17.9548922,59.3769885
17.9548914,59.3769882
17.9549187,59.3770007
17.9549033,59.3769707
17.9549035,59.3769913
17.9548936,59.3770049
17.9548936,59.3770049
17.9548936,59.3770049
17.9548936,59.3770049
17.9548936,59.3770049
17.9548936,59.3770049
17.9548936,59.3770049
17.9555669,59.3772385
17.9548918,59.3769883
17.9548918,59.3769883
17.9549043,59.3769911
17.9548723,59.3769829
17.9548449,59.3769996
17.9548746,59.3769975
17.9548746,59.3769975
17.9548769,59.376998
17.9548701,59.376997
17.9548698,59.376997
17.9548693,59.3769968
17.9548614,59.3769779
17.9548899,59.3769305
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.954906,59.3770035
17.9548776,59.3769552
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9548821,59.3769647
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9549086,59.3769477
17.9548675,59.3769706
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548855,59.3769763
17.9548638,59.3769762
17.9548981,59.3769326
17.9548981,59.3769326
17.9548981,59.3769326
17.9548981,59.3769326
17.9548981,59.3769326
17.9548981,59.3769326
17.9548933,59.3769331
17.9548988,59.3769753
17.9548988,59.3769753
17.9548988,59.3769753
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.9548943,59.3769973
17.954892,59.3769964
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9548862,59.3770069
17.9556938,59.3772052
17.9548911,59.3769855
17.9548911,59.3769855
17.9548911,59.3769855
17.9548811,59.3769992
17.9548811,59.3769992
17.9548811,59.3769992
